Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/bird.ppm,DCT,LZ77,70,10,24883217,947637,26.26,34.10
./img/bird.ppm,DCT,LZ77,80,10,24883217,1250179,19.90,35.10
./img/bird.ppm,DCT,LZ77,90,10,24883217,2109683,11.79,36.33
./img/bird.ppm,DCT,LZ77,100,10,24883217,6244648,3.98,39.36
./img/bird.ppm,DCT,LZ77,10,20,24883217,312218,79.70,25.14
./img/bird.ppm,DCT,LZ77,20,20,24883217,450138,55.28,28.40
./img/bird.ppm,DCT,LZ77,30,20,24883217,560690,44.38,30.55
./img/bird.ppm,DCT,LZ77,40,20,24883217,654706,38.01,31.62
./img/bird.ppm,DCT,LZ77,50,20,24883217,744366,33.43,32.50
./img/bird.ppm,DCT,LZ77,60,20,24883217,842320,29.54,33.37
./img/bird.ppm,DCT,LZ77,70,20,24883217,1008483,24.67,34.10
./img/bird.ppm,DCT,LZ77,80,20,24883217,1369686,18.17,35.10
./img/bird.ppm,DCT,LZ77,90,20,24883217,2466137,10.09,36.33
./img/bird.ppm,DCT,LZ77,100,20,24883217,6787550,3.67,39.36
./img/bird.ppm,DCT,LZ77,10,100,24883217,160026,155.49,25.14
./img/bird.ppm,DCT,LZ77,20,100,24883217,354531,70.19,28.40
./img/bird.ppm,DCT,LZ77,30,100,24883217,538795,46.18,30.55
./img/bird.ppm,DCT,LZ77,40,100,24883217,703577,35.37,31.62
./img/bird.ppm,DCT,LZ77,50,100,24883217,859956,28.94,32.50
./img/bird.ppm,DCT,LZ77,60,100,24883217,1033226,24.08,33.37
./img/bird.ppm,DCT,LZ77,70,100,24883217,1314276,18.93,34.10
./img/bird.ppm,DCT,LZ77,80,100,24883217,1996634,12.46,35.10
./img/bird.ppm,DCT,LZ77,90,100,24883217,3741969,6.65,36.33
./img/bird.ppm,DCT,LZ77,100,100,24883217,8150014,3.05,39.36
./img/bird.ppm,DCT,LZ77,10,500,24883217,212427,117.14,25.14
./img/bird.ppm,DCT,LZ77,20,500,24883217,503626,49.41,28.40
./img/bird.ppm,DCT,LZ77,30,500,24883217,786391,31.64,30.55
./img/bird.ppm,DCT,LZ77,40,500,24883217,1031788,24.12,31.62
./img/bird.ppm,DCT,LZ77,50,500,24883217,1262870,19.70,32.50
./img/bird.ppm,DCT,LZ77,60,500,24883217,1516277,16.41,33.37
./img/bird.ppm,DCT,LZ77,70,500,24883217,1933123,12.87,34.10
./img/bird.ppm,DCT,LZ77,80,500,24883217,2811281,8.85,35.10
./img/bird.ppm,DCT,LZ77,90,500,24883217,5063451,4.91,36.33
./img/bird.ppm,DCT,LZ77,100,500,24883217,10072785,2.47,39.36
./img/bird.ppm,DWT,RLE,10,0,24883217,2351530,10.58,29.04
./img/bird.ppm,DWT,RLE,20,0,24883217,3158692,7.88,33.36
./img/bird.ppm,DWT,RLE,30,0,24883217,3889582,6.40,36.12
./img/bird.ppm,DWT,RLE,40,0,24883217,4406153,5.65,37.64
./img/bird.ppm,DWT,RLE,50,0,24883217,4406153,5.65,37.64
./img/bird.ppm,DWT,RLE,60,0,24883217,5203627,4.78,39.67
./img/bird.ppm,DWT,RLE,70,0,24883217,5203627,4.78,39.67
./img/bird.ppm,DWT,RLE,80,0,24883217,6754025,3.68,42.95
./img/bird.ppm,DWT,RLE,90,0,24883217,6754025,3.68,42.95
./img/bird.ppm,DWT,RLE,100,0,24883217,6754025,3.68,42.95
./img/bird.ppm,DWT,LZ77,10,5,24883217,1427386,17.43,29.04
./img/bird.ppm,DWT,LZ77,20,5,24883217,2162937,11.50,33.36
./img/bird.ppm,DWT,LZ77,30,5,24883217,2892575,8.60,36.12
./img/bird.ppm,DWT,LZ77,40,5,24883217,3478952,7.15,37.64
./img/bird.ppm,DWT,LZ77,50,5,24883217,3478952,7.15,37.64
./img/bird.ppm,DWT,LZ77,60,5,24883217,4466825,5.57,39.67
./img/bird.ppm,DWT,LZ77,70,5,24883217,4466825,5.57,39.67
./img/bird.ppm,DWT,LZ77,80,5,24883217,6308871,3.94,42.95
./img/bird.ppm,DWT,LZ77,90,5,24883217,6308871,3.94,42.95
./img/bird.ppm,DWT,LZ77,100,5,24883217,6308871,3.94,42.95
./img/bird.ppm,DWT,LZ77,10,10,24883217,1065277,23.36,29.04
./img/bird.ppm,DWT,LZ77,20,10,24883217,1808934,13.76,33.36
./img/bird.ppm,DWT,LZ77,30,10,24883217,2574400,9.67,36.12
./img/bird.ppm,DWT,LZ77,40,10,24883217,3181513,7.82,37.64
./img/bird.ppm,DWT,LZ77,50,10,24883217,3181513,7.82,37.64
./img/bird.ppm,DWT,LZ77,60,10,24883217,4208179,5.91,39.67
./img/bird.ppm,DWT,LZ77,70,10,24883217,4208179,5.91,39.67
./img/bird.ppm,DWT,LZ77,80,10,24883217,6149676,4.05,42.95
./img/bird.ppm,DWT,LZ77,90,10,24883217,6149676,4.05,42.95
./img/bird.ppm,DWT,LZ77,100,10,24883217,6149676,4.05,42.95
./img/bird.ppm,DWT,LZ77,10,20,24883217,1014501,24.53,29.04
./img/bird.ppm,DWT,LZ77,20,20,24883217,1844056,13.49,33.36
./img/bird.ppm,DWT,LZ77,30,20,24883217,2668226,9.33,36.12
./img/bird.ppm,DWT,LZ77,40,20,24883217,3289531,7.56,37.64
./img/bird.ppm,DWT,LZ77,50,20,24883217,3289531,7.56,37.64
./img/bird.ppm,DWT,LZ77,60,20,24883217,4329519,5.75,39.67
./img/bird.ppm,DWT,LZ77,70,20,24883217,4329519,5.75,39.67
./img/bird.ppm,DWT,LZ77,80,20,24883217,6368572,3.91,42.95
./img/bird.ppm,DWT,LZ77,90,20,24883217,6368572,3.91,42.95
./img/bird.ppm,DWT,LZ77,100,20,24883217,6368572,3.91,42.95
./img/bird.ppm,DWT,LZ77,10,100,24883217,1455741,17.09,29.04
./img/bird.ppm,DWT,LZ77,20,100,24883217,2704554,9.20,33.36
./img/bird.ppm,DWT,LZ77,30,100,24883217,3544897,7.02,36.12
./img/bird.ppm,DWT,LZ77,40,100,24883217,4185383,5.95,37.64
./img/bird.ppm,DWT,LZ77,50,100,24883217,4185383,5.95,37.64
./img/bird.ppm,DWT,LZ77,60,100,24883217,5391418,4.62,39.67
./img/bird.ppm,DWT,LZ77,70,100,24883217,5391418,4.62,39.67
./img/bird.ppm,DWT,LZ77,80,100,24883217,7839233,3.17,42.95
./img/bird.ppm,DWT,LZ77,90,100,24883217,7839233,3.17,42.95
./img/bird.ppm,DWT,LZ77,100,100,24883217,7839233,3.17,42.95
./img/bird.ppm,DWT,LZ77,10,500,24883217,2054117,12.11,29.04
./img/bird.ppm,DWT,LZ77,20,500,24883217,3876014,6.42,33.36
./img/bird.ppm,DWT,LZ77,30,500,24883217,4998836,4.98,36.12
./img/bird.ppm,DWT,LZ77,40,500,24883217,5776927,4.31,37.64
./img/bird.ppm,DWT,LZ77,50,500,24883217,5776927,4.31,37.64
./img/bird.ppm,DWT,LZ77,60,500,24883217,7158455,3.48,39.67
./img/bird.ppm,DWT,LZ77,70,500,24883217,7158455,3.48,39.67
./img/bird.ppm,DWT,LZ77,80,500,24883217,10026220,2.48,42.95
./img/bird.ppm,DWT,LZ77,90,500,24883217,10026220,2.48,42.95
./img/bird.ppm,DWT,LZ77,100,500,24883217,10026220,2.48,42.95
./img/bird.ppm,DWT,RLE,10,0,24883217,2271132,10.96,29.09
./img/bird.ppm,DWT,RLE,20,0,24883217,3075982,8.09,33.34
./img/bird.ppm,DWT,RLE,30,0,24883217,3814606,6.52,36.06
./img/bird.ppm,DWT,RLE,40,0,24883217,4337100,5.74,37.63
./img/bird.ppm,DWT,RLE,50,0,24883217,4337100,5.74,37.63
./img/bird.ppm,DWT,RLE,60,0,24883217,5132515,4.85,39.68
./img/bird.ppm,DWT,RLE,70,0,24883217,5132515,4.85,39.68
./img/bird.ppm,DWT,RLE,80,0,24883217,6677477,3.73,42.96
./img/bird.ppm,DWT,RLE,90,0,24883217,6677477,3.73,42.96
./img/bird.ppm,DWT,RLE,100,0,24883217,6677477,3.73,42.96
./img/bird.ppm,DWT,LZ77,10,5,24883217,1270754,19.58,29.09
./img/bird.ppm,DWT,LZ77,20,5,24883217,2009811,12.38,33.34
./img/bird.ppm,DWT,LZ77,30,5,24883217,2752207,9.04,36.06
./img/bird.ppm,DWT,LZ77,40,5,24883217,3339124,7.45,37.63
./img/bird.ppm,DWT,LZ77,50,5,24883217,3339124,7.45,37.63
./img/bird.ppm,DWT,LZ77,60,5,24883217,4329019,5.75,39.68
./img/bird.ppm,DWT,LZ77,70,5,24883217,4329019,5.75,39.68
./img/bird.ppm,DWT,LZ77,80,5,24883217,6169717,4.03,42.96
./img/bird.ppm,DWT,LZ77,90,5,24883217,6169717,4.03,42.96
./img/bird.ppm,DWT,LZ77,100,5,24883217,6169717,4.03,42.96
./img/bird.ppm,DWT,LZ77,10,10,24883217,901245,27.61,29.09
./img/bird.ppm,DWT,LZ77,20,10,24883217,1634861,15.22,33.34
./img/bird.ppm,DWT,LZ77,30,10,24883217,2396550,10.38,36.06
./img/bird.ppm,DWT,LZ77,40,10,24883217,2999503,8.30,37.63
./img/bird.ppm,DWT,LZ77,50,10,24883217,2999503,8.30,37.63
./img/bird.ppm,DWT,LZ77,60,10,24883217,4011453,6.20,39.68
./img/bird.ppm,DWT,LZ77,70,10,24883217,4011453,6.20,39.68
./img/bird.ppm,DWT,LZ77,80,10,24883217,5956740,4.18,42.96
./img/bird.ppm,DWT,LZ77,90,10,24883217,5956740,4.18,42.96
./img/bird.ppm,DWT,LZ77,100,10,24883217,5956740,4.18,42.96
./img/bird.ppm,DWT,LZ77,10,20,24883217,859178,28.96,29.09
./img/bird.ppm,DWT,LZ77,20,20,24883217,1632334,15.24,33.34
./img/bird.ppm,DWT,LZ77,30,20,24883217,2420351,10.28,36.06
./img/bird.ppm,DWT,LZ77,40,20,24883217,3029102,8.21,37.63
./img/bird.ppm,DWT,LZ77,50,20,24883217,3029102,8.21,37.63
./img/bird.ppm,DWT,LZ77,60,20,24883217,4049558,6.14,39.68
./img/bird.ppm,DWT,LZ77,70,20,24883217,4049558,6.14,39.68
./img/bird.ppm,DWT,LZ77,80,20,24883217,6073363,4.10,42.96
./img/bird.ppm,DWT,LZ77,90,20,24883217,6073363,4.10,42.96
./img/bird.ppm,DWT,LZ77,100,20,24883217,6073363,4.10,42.96
./img/bird.ppm,DWT,LZ77,10,100,24883217,1401384,17.76,29.09
./img/bird.ppm,DWT,LZ77,20,100,24883217,2526277,9.85,33.34
./img/bird.ppm,DWT,LZ77,30,100,24883217,3309687,7.52,36.06
./img/bird.ppm,DWT,LZ77,40,100,24883217,3932825,6.33,37.63
./img/bird.ppm,DWT,LZ77,50,100,24883217,3932825,6.33,37.63
./img/bird.ppm,DWT,LZ77,60,100,24883217,5084146,4.89,39.68
./img/bird.ppm,DWT,LZ77,70,100,24883217,5084146,4.89,39.68
./img/bird.ppm,DWT,LZ77,80,100,24883217,7492034,3.32,42.96
./img/bird.ppm,DWT,LZ77,90,100,24883217,7492034,3.32,42.96
./img/bird.ppm,DWT,LZ77,100,100,24883217,7492034,3.32,42.96
./img/bird.ppm,DWT,LZ77,10,500,24883217,2173439,11.45,29.09
./img/bird.ppm,DWT,LZ77,20,500,24883217,3830524,6.50,33.34
./img/bird.ppm,DWT,LZ77,30,500,24883217,4833781,5.15,36.06
./img/bird.ppm,DWT,LZ77,40,500,24883217,5594574,4.45,37.63
./img/bird.ppm,DWT,LZ77,50,500,24883217,5594574,4.45,37.63
./img/bird.ppm,DWT,LZ77,60,500,24883217,6944505,3.58,39.68
./img/bird.ppm,DWT,LZ77,70,500,24883217,6944505,3.58,39.68
./img/bird.ppm,DWT,LZ77,80,500,24883217,9779613,2.54,42.96
./img/bird.ppm,DWT,LZ77,90,500,24883217,9779613,2.54,42.96
./img/bird.ppm,DWT,LZ77,100,500,24883217,9779613,2.54,42.96
./img/bird.ppm,DWT,RLE,10,0,24883217,2258456,11.02,29.10
./img/bird.ppm,DWT,RLE,20,0,24883217,3057702,8.14,33.39
./img/bird.ppm,DWT,RLE,30,0,24883217,3793055,6.56,36.04
./img/bird.ppm,DWT,RLE,40,0,24883217,4324244,5.75,37.66
./img/bird.ppm,DWT,RLE,50,0,24883217,4324244,5.75,37.66
./img/bird.ppm,DWT,RLE,60,0,24883217,5120617,4.86,39.61
./img/bird.ppm,DWT,RLE,70,0,24883217,5120617,4.86,39.61
./img/bird.ppm,DWT,RLE,80,0,24883217,6670043,3.73,43.02
./img/bird.ppm,DWT,RLE,90,0,24883217,6670043,3.73,43.02
./img/bird.ppm,DWT,RLE,100,0,24883217,6670043,3.73,43.02
./img/bird.ppm,DWT,LZ77,10,5,24883217,1228237,20.26,29.10
./img/bird.ppm,DWT,LZ77,20,5,24883217,1967874,12.64,33.39
./img/bird.ppm,DWT,LZ77,30,5,24883217,2707161,9.19,36.04
./img/bird.ppm,DWT,LZ77,40,5,24883217,3292083,7.56,37.66
./img/bird.ppm,DWT,LZ77,50,5,24883217,3292083,7.56,37.66
./img/bird.ppm,DWT,LZ77,60,5,24883217,4289660,5.80,39.61
./img/bird.ppm,DWT,LZ77,70,5,24883217,4289660,5.80,39.61
./img/bird.ppm,DWT,LZ77,80,5,24883217,6142308,4.05,43.02
./img/bird.ppm,DWT,LZ77,90,5,24883217,6142308,4.05,43.02
./img/bird.ppm,DWT,LZ77,100,5,24883217,6142308,4.05,43.02
./img/bird.ppm,DWT,LZ77,10,10,24883217,866909,28.70,29.10
./img/bird.ppm,DWT,LZ77,20,10,24883217,1594933,15.60,33.39
./img/bird.ppm,DWT,LZ77,30,10,24883217,2343092,10.62,36.04
./img/bird.ppm,DWT,LZ77,40,10,24883217,2941383,8.46,37.66
./img/bird.ppm,DWT,LZ77,50,10,24883217,2941383,8.46,37.66
./img/bird.ppm,DWT,LZ77,60,10,24883217,3961501,6.28,39.61
./img/bird.ppm,DWT,LZ77,70,10,24883217,3961501,6.28,39.61
./img/bird.ppm,DWT,LZ77,80,10,24883217,5912706,4.21,43.02
./img/bird.ppm,DWT,LZ77,90,10,24883217,5912706,4.21,43.02
./img/bird.ppm,DWT,LZ77,100,10,24883217,5912706,4.21,43.02
./img/bird.ppm,DWT,LZ77,10,20,24883217,826048,30.12,29.10
./img/bird.ppm,DWT,LZ77,20,20,24883217,1585392,15.70,33.39
./img/bird.ppm,DWT,LZ77,30,20,24883217,2343894,10.62,36.04
./img/bird.ppm,DWT,LZ77,40,20,24883217,2944023,8.45,37.66
./img/bird.ppm,DWT,LZ77,50,20,24883217,2944023,8.45,37.66
./img/bird.ppm,DWT,LZ77,60,20,24883217,3973283,6.26,39.61
./img/bird.ppm,DWT,LZ77,70,20,24883217,3973283,6.26,39.61
./img/bird.ppm,DWT,LZ77,80,20,24883217,5992966,4.15,43.02
./img/bird.ppm,DWT,LZ77,90,20,24883217,5992966,4.15,43.02
./img/bird.ppm,DWT,LZ77,100,20,24883217,5992966,4.15,43.02
./img/bird.ppm,DWT,LZ77,10,100,24883217,1371493,18.14,29.10
./img/bird.ppm,DWT,LZ77,20,100,24883217,2447383,10.17,33.39
./img/bird.ppm,DWT,LZ77,30,100,24883217,3186049,7.81,36.04
./img/bird.ppm,DWT,LZ77,40,100,24883217,3806621,6.54,37.66
./img/bird.ppm,DWT,LZ77,50,100,24883217,3806621,6.54,37.66
./img/bird.ppm,DWT,LZ77,60,100,24883217,4935668,5.04,39.61
./img/bird.ppm,DWT,LZ77,70,100,24883217,4935668,5.04,39.61
./img/bird.ppm,DWT,LZ77,80,100,24883217,7282378,3.42,43.02
./img/bird.ppm,DWT,LZ77,90,100,24883217,7282378,3.42,43.02
./img/bird.ppm,DWT,LZ77,100,100,24883217,7282378,3.42,43.02
./img/bird.ppm,DWT,LZ77,10,500,24883217,2431497,10.23,29.10
./img/bird.ppm,DWT,LZ77,20,500,24883217,4455887,5.58,33.39
./img/bird.ppm,DWT,LZ77,30,500,24883217,5508212,4.52,36.04
./img/bird.ppm,DWT,LZ77,40,500,24883217,6310003,3.94,37.66
./img/bird.ppm,DWT,LZ77,50,500,24883217,6310003,3.94,37.66
./img/bird.ppm,DWT,LZ77,60,500,24883217,7735577,3.22,39.61
./img/bird.ppm,DWT,LZ77,70,500,24883217,7735577,3.22,39.61
./img/bird.ppm,DWT,LZ77,80,500,24883217,10725307,2.32,43.02
./img/bird.ppm,DWT,LZ77,90,500,24883217,10725307,2.32,43.02
./img/bird.ppm,DWT,LZ77,100,500,24883217,10725307,2.32,43.02
./img/boat.ppm,DCT,RLE,10,0,24883217,436126,57.06,22.25
./img/boat.ppm,DCT,RLE,20,0,24883217,686498,36.25,25.26
./img/boat.ppm,DCT,RLE,30,0,24883217,877612,28.35,26.84
./img/boat.ppm,DCT,RLE,40,0,24883217,1027416,24.22,27.87
./img/boat.ppm,DCT,RLE,50,0,24883217,1170875,21.25,28.53
./img/boat.ppm,DCT,RLE,60,0,24883217,1322872,18.81,29.20
./img/boat.ppm,DCT,RLE,70,0,24883217,1556116,15.99,30.11
./img/boat.ppm,DCT,RLE,80,0,24883217,1917348,12.98,31.21
./img/boat.ppm,DCT,RLE,90,0,24883217,2733783,9.10,33.10
./img/boat.ppm,DCT,RLE,100,0,24883217,6650010,3.74,37.61
./img/boat.ppm,DCT,LZ77,10,5,24883217,725174,34.31,22.25
./img/boat.ppm,DCT,LZ77,20,5,24883217,1023033,24.32,25.26
./img/boat.ppm,DCT,LZ77,30,5,24883217,1258627,19.77,26.84
./img/boat.ppm,DCT,LZ77,40,5,24883217,1450182,17.16,27.87
./img/boat.ppm,DCT,LZ77,50,5,24883217,1633152,15.24,28.53
./img/boat.ppm,DCT,LZ77,60,5,24883217,1827770,13.61,29.20
./img/boat.ppm,DCT,LZ77,70,5,24883217,2130970,11.68,30.11
./img/boat.ppm,DCT,LZ77,80,5,24883217,2594984,9.59,31.21
./img/boat.ppm,DCT,LZ77,90,5,24883217,3647509,6.82,33.10
./img/boat.ppm,DCT,LZ77,100,5,24883217,7775689,3.20,37.61
./img/boat.ppm,DCT,LZ77,10,10,24883217,661607,37.61,22.25
./img/boat.ppm,DCT,LZ77,20,10,24883217,985401,25.25,25.26
./img/boat.ppm,DCT,LZ77,30,10,24883217,1235454,20.14,26.84
./img/boat.ppm,DCT,LZ77,40,10,24883217,1430615,17.39,27.87
./img/boat.ppm,DCT,LZ77,50,10,24883217,1621398,15.35,28.53
./img/boat.ppm,DCT,LZ77,60,10,24883217,1823246,13.65,29.20
./img/boat.ppm,DCT,LZ77,70,10,24883217,2139508,11.63,30.11
./img/boat.ppm,DCT,LZ77,80,10,24883217,2652156,9.38,31.21
./img/boat.ppm,DCT,LZ77,90,10,24883217,3817693,6.52,33.10
./img/boat.ppm,DCT,LZ77,100,10,24883217,8263042,3.01,37.61
./img/boat.ppm,DCT,LZ77,10,20,24883217,662165,37.58,22.25
./img/boat.ppm,DCT,LZ77,20,20,24883217,998515,24.92,25.26
./img/boat.ppm,DCT,LZ77,30,20,24883217,1272595,19.55,26.84
./img/boat.ppm,DCT,LZ77,40,20,24883217,1498396,16.61,27.87
./img/boat.ppm,DCT,LZ77,50,20,24883217,1713473,14.52,28.53
./img/boat.ppm,DCT,LZ77,60,20,24883217,1947298,12.78,29.20
./img/boat.ppm,DCT,LZ77,70,20,24883217,2304870,10.80,30.11
./img/boat.ppm,DCT,LZ77,80,20,24883217,2906775,8.56,31.21
./img/boat.ppm,DCT,LZ77,90,20,24883217,4241830,5.87,33.10
./img/boat.ppm,DCT,LZ77,100,20,24883217,9006407,2.76,37.61
./img/boat.ppm,DCT,LZ77,10,100,24883217,678506,36.67,22.25
./img/boat.ppm,DCT,LZ77,20,100,24883217,1215619,20.47,25.26
./img/boat.ppm,DCT,LZ77,30,100,24883217,1636097,15.21,26.84
./img/boat.ppm,DCT,LZ77,40,100,24883217,2003661,12.42,27.87
./img/boat.ppm,DCT,LZ77,50,100,24883217,2345897,10.61,28.53
./img/boat.ppm,DCT,LZ77,60,100,24883217,2706651,9.19,29.20
./img/boat.ppm,DCT,LZ77,70,100,24883217,3278866,7.59,30.11
./img/boat.ppm,DCT,LZ77,80,100,24883217,4195852,5.93,31.21
./img/boat.ppm,DCT,LZ77,90,100,24883217,5973571,4.17,33.10
./img/boat.ppm,DCT,LZ77,100,100,24883217,11136774,2.23,37.61
./img/boat.ppm,DCT,LZ77,10,500,24883217,1094845,22.73,22.25
./img/boat.ppm,DCT,LZ77,20,500,24883217,1948054,12.77,25.26
./img/boat.ppm,DCT,LZ77,30,500,24883217,2604091,9.56,26.84
./img/boat.ppm,DCT,LZ77,40,500,24883217,3148428,7.90,27.87
./img/boat.ppm,DCT,LZ77,50,500,24883217,3648577,6.82,28.53
./img/boat.ppm,DCT,LZ77,60,500,24883217,4188687,5.94,29.20
./img/boat.ppm,DCT,LZ77,70,500,24883217,5009996,4.97,30.11
./img/boat.ppm,DCT,LZ77,80,500,24883217,6278018,3.96,31.21
./img/boat.ppm,DCT,LZ77,90,500,24883217,8682805,2.87,33.10
./img/boat.ppm,DCT,LZ77,100,500,24883217,14918620,1.67,37.61
./img/boat.ppm,DWT,RLE,10,0,24883217,3090760,8.05,28.40
./img/boat.ppm,DWT,RLE,20,0,24883217,4067211,6.12,32.17
./img/boat.ppm,DWT,RLE,30,0,24883217,4773838,5.21,34.39
./img/boat.ppm,DWT,RLE,40,0,24883217,5278124,4.71,35.92
./img/boat.ppm,DWT,RLE,50,0,24883217,5278124,4.71,35.92
./img/boat.ppm,DWT,RLE,60,0,24883217,6147674,4.05,37.27
./img/boat.ppm,DWT,RLE,70,0,24883217,6147674,4.05,37.27
./img/boat.ppm,DWT,RLE,80,0,24883217,7856655,3.17,39.33
./img/boat.ppm,DWT,RLE,90,0,24883217,7856655,3.17,39.33
./img/boat.ppm,DWT,RLE,100,0,24883217,7856655,3.17,39.33
./img/boat.ppm,DWT,LZ77,10,5,24883217,2334083,10.66,28.40
./img/boat.ppm,DWT,LZ77,20,5,24883217,3312351,7.51,32.17
./img/boat.ppm,DWT,LZ77,30,5,24883217,4102923,6.06,34.39
./img/boat.ppm,DWT,LZ77,40,5,24883217,4699138,5.30,35.92
./img/boat.ppm,DWT,LZ77,50,5,24883217,4699138,5.30,35.92
./img/boat.ppm,DWT,LZ77,60,5,24883217,5702577,4.36,37.27
./img/boat.ppm,DWT,LZ77,70,5,24883217,5702577,4.36,37.27
./img/boat.ppm,DWT,LZ77,80,5,24883217,7576828,3.28,39.33
./img/boat.ppm,DWT,LZ77,90,5,24883217,7576828,3.28,39.33
./img/boat.ppm,DWT,LZ77,100,5,24883217,7576828,3.28,39.33
./img/boat.ppm,DWT,LZ77,10,10,24883217,2001957,12.43,28.40
./img/boat.ppm,DWT,LZ77,20,10,24883217,3013267,8.26,32.17
./img/boat.ppm,DWT,LZ77,30,10,24883217,3850839,6.46,34.39
./img/boat.ppm,DWT,LZ77,40,10,24883217,4495062,5.54,35.92
./img/boat.ppm,DWT,LZ77,50,10,24883217,4495062,5.54,35.92
./img/boat.ppm,DWT,LZ77,60,10,24883217,5584566,4.46,37.27
./img/boat.ppm,DWT,LZ77,70,10,24883217,5584566,4.46,37.27
./img/boat.ppm,DWT,LZ77,80,10,24883217,7628594,3.26,39.33
./img/boat.ppm,DWT,LZ77,90,10,24883217,7628594,3.26,39.33
./img/boat.ppm,DWT,LZ77,100,10,24883217,7628594,3.26,39.33
./img/boat.ppm,DWT,LZ77,10,20,24883217,1998663,12.45,28.40
./img/boat.ppm,DWT,LZ77,20,20,24883217,3079393,8.08,32.17
./img/boat.ppm,DWT,LZ77,30,20,24883217,3969622,6.27,34.39
./img/boat.ppm,DWT,LZ77,40,20,24883217,4652271,5.35,35.92
./img/boat.ppm,DWT,LZ77,50,20,24883217,4652271,5.35,35.92
./img/boat.ppm,DWT,LZ77,60,20,24883217,5817173,4.28,37.27
./img/boat.ppm,DWT,LZ77,70,20,24883217,5817173,4.28,37.27
./img/boat.ppm,DWT,LZ77,80,20,24883217,7992926,3.11,39.33
./img/boat.ppm,DWT,LZ77,90,20,24883217,7992926,3.11,39.33
./img/boat.ppm,DWT,LZ77,100,20,24883217,7992926,3.11,39.33
./img/boat.ppm,DWT,LZ77,10,100,24883217,2705242,9.20,28.40
./img/boat.ppm,DWT,LZ77,20,100,24883217,3998726,6.22,32.17
./img/boat.ppm,DWT,LZ77,30,100,24883217,5049918,4.93,34.39
./img/boat.ppm,DWT,LZ77,40,100,24883217,5838875,4.26,35.92
./img/boat.ppm,DWT,LZ77,50,100,24883217,5838875,4.26,35.92
./img/boat.ppm,DWT,LZ77,60,100,24883217,7234198,3.44,37.27
./img/boat.ppm,DWT,LZ77,70,100,24883217,7234198,3.44,37.27
./img/boat.ppm,DWT,LZ77,80,100,24883217,9680185,2.57,39.33
./img/boat.ppm,DWT,LZ77,90,100,24883217,9680185,2.57,39.33
./img/boat.ppm,DWT,LZ77,100,100,24883217,9680185,2.57,39.33
./img/boat.ppm,DWT,LZ77,10,500,24883217,4040312,6.16,28.40
./img/boat.ppm,DWT,LZ77,20,500,24883217,5823753,4.27,32.17
./img/boat.ppm,DWT,LZ77,30,500,24883217,7208588,3.45,34.39
./img/boat.ppm,DWT,LZ77,40,500,24883217,8258684,3.01,35.92
./img/boat.ppm,DWT,LZ77,50,500,24883217,8258684,3.01,35.92
./img/boat.ppm,DWT,LZ77,60,500,24883217,10022601,2.48,37.27
./img/boat.ppm,DWT,LZ77,70,500,24883217,10022601,2.48,37.27
./img/boat.ppm,DWT,LZ77,80,500,24883217,13208673,1.88,39.33
./img/boat.ppm,DWT,LZ77,90,500,24883217,13208673,1.88,39.33
