Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,RLE,80,0,24883217,1261696,19.72,34.37
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,RLE,100,0,24883217,4947115,5.03,39.58
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,30,18,24883217,695567,35.77,29.50
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,40,18,24883217,830752,29.95,30.69
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,50,18,24883217,967299,25.72,31.53
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,60,18,24883217,1112863,22.36,32.27
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,80,18,24883217,1705115,14.59,34.37
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,100,18,24883217,6296963,3.95,39.58
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,30,25,24883217,671470,37.06,29.50
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,40,25,24883217,810157,30.71,30.69
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,50,25,24883217,947147,26.27,31.53
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,60,25,24883217,1094533,22.73,32.27
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,80,25,24883217,1727027,14.41,34.37
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,100,25,24883217,6480621,3.84,39.58
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,RLE,30,0,24883217,2401388,10.36,30.46
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,RLE,40,0,24883217,3307966,7.52,35.24
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,RLE,50,0,24883217,3817761,6.52,36.75
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,RLE,60,0,24883217,4596526,5.41,38.61
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,RLE,80,0,24883217,4912952,5.06,39.94
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,RLE,100,0,24883217,6146839,4.05,41.39
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,30,18,24883217,1019644,24.40,30.46
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,40,18,24883217,1887992,13.18,35.24
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,50,18,24883217,2435968,10.21,36.75
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,60,18,24883217,3329044,7.47,38.61
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,80,18,24883217,3768152,6.60,39.94
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,100,18,24883217,5293323,4.70,41.39
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,30,25,24883217,1027827,24.21,30.46
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,40,25,24883217,1909564,13.03,35.24
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,50,25,24883217,2456651,10.13,36.75
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,60,25,24883217,3340224,7.45,38.61
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,80,25,24883217,3788894,6.57,39.94
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,100,25,24883217,5323599,4.67,41.39
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,RLE,30,0,24883217,807678,30.81,28.29
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,RLE,40,0,24883217,972186,25.60,29.38
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,RLE,50,0,24883217,1124190,22.13,30.36
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,RLE,60,0,24883217,1278811,19.46,30.95
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,RLE,80,0,24883217,1858577,13.39,33.00
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,RLE,100,0,24883217,5814823,4.28,38.54
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,30,18,24883217,1090485,22.82,28.29
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,40,18,24883217,1288443,19.31,29.38
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,50,18,24883217,1475864,16.86,30.36
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,60,18,24883217,1670683,14.89,30.95
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,80,18,24883217,2405018,10.35,33.00
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,100,18,24883217,7187657,3.46,38.54
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,30,25,24883217,1054622,23.59,28.29
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,40,25,24883217,1255423,19.82,29.38
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,50,25,24883217,1443039,17.24,30.36
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,60,25,24883217,1640340,15.17,30.95
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,80,25,24883217,2409292,10.33,33.00
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,100,25,24883217,7397020,3.36,38.54
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,RLE,30,0,24883217,2380298,10.45,30.99
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,RLE,40,0,24883217,3323124,7.49,34.42
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,RLE,50,0,24883217,3806026,6.54,35.87
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,RLE,60,0,24883217,4523674,5.50,37.28
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,RLE,80,0,24883217,4866064,5.11,38.17
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,RLE,100,0,24883217,6068579,4.10,39.41
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,30,18,24883217,1455287,17.10,30.99
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,40,18,24883217,2465338,10.09,34.42
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,50,18,24883217,3009640,8.27,35.87
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,60,18,24883217,3883507,6.41,37.28
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,80,18,24883217,4320485,5.76,38.17
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,100,18,24883217,5751775,4.33,39.41
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,30,25,24883217,1458068,17.07,30.99
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,40,25,24883217,2473478,10.06,34.42
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,50,25,24883217,3024766,8.23,35.87
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,60,25,24883217,3903505,6.37,37.28
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,80,25,24883217,4349411,5.72,38.17
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,100,25,24883217,5784590,4.30,39.41
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,RLE,30,0,24883217,541995,45.91,29.39
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,RLE,40,0,24883217,652815,38.12,30.65
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,RLE,50,0,24883217,758246,32.82,31.45
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,RLE,60,0,24883217,868193,28.66,32.23
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,RLE,80,0,24883217,1285552,19.36,34.40
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,RLE,100,0,24883217,4292322,5.80,38.83
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,30,18,24883217,754569,32.98,29.39
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,40,18,24883217,893916,27.84,30.65
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,50,18,24883217,1030417,24.15,31.45
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,60,18,24883217,1168078,21.30,32.23
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,80,18,24883217,1696057,14.67,34.40
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,100,18,24883217,5698639,4.37,38.83
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,30,25,24883217,729035,34.13,29.39
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,40,25,24883217,870826,28.57,30.65
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,50,25,24883217,1006901,24.71,31.45
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,60,25,24883217,1150452,21.63,32.23
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,80,25,24883217,1701611,14.62,34.40
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,100,25,24883217,5897558,4.22,38.83
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,RLE,30,0,24883217,2367779,10.51,30.64
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,RLE,40,0,24883217,3027327,8.22,35.39
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,RLE,50,0,24883217,3374974,7.37,36.71
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,RLE,60,0,24883217,3961955,6.28,38.43
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,RLE,80,0,24883217,4221900,5.89,39.22
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,RLE,100,0,24883217,5422337,4.59,40.14
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,30,18,24883217,811174,30.68,30.64
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,40,18,24883217,1390279,17.90,35.39
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,50,18,24883217,1746077,14.25,36.71
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,60,18,24883217,2425112,10.26,38.43
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,80,18,24883217,2766348,8.99,39.22
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,100,18,24883217,4228769,5.88,40.14
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,30,25,24883217,817025,30.46,30.64
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,40,25,24883217,1407000,17.69,35.39
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,50,25,24883217,1770224,14.06,36.71
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,60,25,24883217,2463032,10.10,38.43
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,80,25,24883217,2812645,8.85,39.22
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,100,25,24883217,4285895,5.81,40.14
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,RLE,30,0,24883217,533385,46.65,29.21
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,RLE,40,0,24883217,642852,38.71,30.46
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,RLE,50,0,24883217,750458,33.16,31.26
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,RLE,60,0,24883217,862289,28.86,31.96
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,RLE,80,0,24883217,1321212,18.83,34.22
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,RLE,100,0,24883217,3863926,6.44,40.25
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,30,18,24883217,750497,33.16,29.21
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,40,18,24883217,893977,27.83,30.46
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,50,18,24883217,1035216,24.04,31.26
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,60,18,24883217,1184334,21.01,31.96
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,80,18,24883217,1793064,13.88,34.22
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,100,18,24883217,5090348,4.89,40.25
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,30,25,24883217,735978,33.81,29.21
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,40,25,24883217,884660,28.13,30.46
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,50,25,24883217,1028861,24.19,31.26
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,60,25,24883217,1183595,21.02,31.96
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,80,25,24883217,1836515,13.55,34.22
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,100,25,24883217,5281892,4.71,40.25
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,RLE,30,0,24883217,2532029,9.83,30.14
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,RLE,40,0,24883217,3450339,7.21,35.34
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,RLE,50,0,24883217,3910008,6.36,37.28
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,RLE,60,0,24883217,4635795,5.37,39.42
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,RLE,80,0,24883217,4962728,5.01,40.75
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,RLE,100,0,24883217,6089254,4.09,42.40
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,30,18,24883217,1101760,22.58,30.14
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,40,18,24883217,2007353,12.40,35.34
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,50,18,24883217,2520770,9.87,37.28
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,60,18,24883217,3382425,7.36,39.42
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,80,18,24883217,3832842,6.49,40.75
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,100,18,24883217,5255925,4.73,42.40
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,30,25,24883217,1117137,22.27,30.14
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,40,25,24883217,2030051,12.26,35.34
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,50,25,24883217,2545660,9.77,37.28
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,60,25,24883217,3411073,7.29,39.42
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,80,25,24883217,3869578,6.43,40.75
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,100,25,24883217,5303995,4.69,42.40
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,RLE,30,0,24883217,235349,105.73,31.32
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,RLE,40,0,24883217,261084,95.31,33.23
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,RLE,50,0,24883217,285142,87.27,33.88
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,RLE,60,0,24883217,310488,80.14,35.48
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,RLE,80,0,24883217,450402,55.25,37.53
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,RLE,100,0,24883217,2386600,10.43,39.84
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,30,18,24883217,363507,68.45,31.32
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,40,18,24883217,397785,62.55,33.23
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,50,18,24883217,430891,57.75,33.88
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,60,18,24883217,465654,53.44,35.48
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,80,18,24883217,674573,36.89,37.53
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,100,18,24883217,3261787,7.63,39.84
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,30,25,24883217,335306,74.21,31.32
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,40,25,24883217,369706,67.31,33.23
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,50,25,24883217,402396,61.84,33.88
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,60,25,24883217,437127,56.92,35.48
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,80,25,24883217,653105,38.10,37.53
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,100,25,24883217,3368260,7.39,39.84
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,RLE,30,0,24883217,1842838,13.50,31.82
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,RLE,40,0,24883217,2168136,11.48,38.11
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,RLE,50,0,24883217,2315878,10.74,39.50
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,RLE,60,0,24883217,2643582,9.41,41.46
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,RLE,80,0,24883217,2826703,8.80,43.37
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,RLE,100,0,24883217,3784128,6.58,45.02
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,30,18,24883217,337133,73.81,31.82
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,40,18,24883217,552798,45.01,38.11
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,50,18,24883217,704640,35.31,39.50
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,60,18,24883217,1057793,23.52,41.46
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,80,18,24883217,1239576,20.07,43.37
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,100,18,24883217,2228733,11.16,45.02
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,30,25,24883217,353089,70.47,31.82
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,40,25,24883217,576038,43.20,38.11
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,50,25,24883217,727744,34.19,39.50
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,60,25,24883217,1081827,23.00,41.46
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,80,25,24883217,1264227,19.68,43.37
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,100,25,24883217,2258637,11.02,45.02
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,RLE,30,0,24883217,365348,68.11,30.95
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,RLE,40,0,24883217,426434,58.35,32.32
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,RLE,50,0,24883217,484155,51.40,33.24
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,RLE,60,0,24883217,542921,45.83,34.16
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,RLE,80,0,24883217,779018,31.94,36.61
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,RLE,100,0,24883217,2965831,8.39,40.07
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,LZ77,30,18,24883217,550717,45.18,30.95
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,LZ77,40,18,24883217,633400,39.29,32.32
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,LZ77,50,18,24883217,709977,35.05,33.24
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,LZ77,60,18,24883217,789117,31.53,34.16
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,LZ77,80,18,24883217,1122727,22.16,36.61
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,LZ77,100,18,24883217,4104981,6.06,40.07
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,LZ77,30,25,24883217,519367,47.91,30.95
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,LZ77,40,25,24883217,604421,41.17,32.32
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,LZ77,50,25,24883217,686611,36.24,33.24
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,LZ77,60,25,24883217,768729,32.37,34.16
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,LZ77,80,25,24883217,1109293,22.43,36.61
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DCT,LZ77,100,25,24883217,4288947,5.80,40.07
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,RLE,30,0,24883217,1993060,12.48,30.78
